"","b_Intercept","b_Men","b_Z_Age","b_Z_Income","b_Education.L","b_Education.Q","b_Education.C","b_Bill_Payments.L","b_Bill_Payments.Q","b_Bill_Payments.C","b_Bill_PaymentsE4","b_Loss_Awareness","b_Loss_Intuition","sd_Country__Intercept","Intercept","r_Country[Australia,Intercept]","r_Country[Austria,Intercept]","r_Country[Belgium,Intercept]","r_Country[Bulgaria,Intercept]","r_Country[Chile,Intercept]","r_Country[Denmark,Intercept]","r_Country[Germany,Intercept]","r_Country[Hong.Kong,Intercept]","r_Country[Hungary,Intercept]","r_Country[Ireland,Intercept]","r_Country[Italy,Intercept]","r_Country[Mainland.China,Intercept]","r_Country[Norway,Intercept]","r_Country[Serbia,Intercept]","r_Country[Slovenia,Intercept]","r_Country[Spain,Intercept]","r_Country[Sweden,Intercept]","r_Country[UK,Intercept]","r_Country[USA,Intercept]","lp__","z_1[1,1]","z_1[1,2]","z_1[1,3]","z_1[1,4]","z_1[1,5]","z_1[1,6]","z_1[1,7]","z_1[1,8]","z_1[1,9]","z_1[1,10]","z_1[1,11]","z_1[1,12]","z_1[1,13]","z_1[1,14]","z_1[1,15]","z_1[1,16]","z_1[1,17]","z_1[1,18]","z_1[1,19]"
"936",-1.66473984256994,0.572723962349936,-0.264202197947963,0.0421159237376095,0.111456308842906,-0.035416813304979,0.255042879104158,0.201660298353641,0.0374667255543125,0.0232515411548164,-0.270155395173095,0.00102976531999705,0.130272770987756,0.408002246327426,-1.30402874165596,0.766577276015949,-0.223455871202252,-0.442261735680897,-0.58395194657492,-0.160422147074019,-0.34294335260367,0.506630132297889,0.172800428205913,0.249009917996483,-0.343111102484553,0.201458625831357,-0.0836053007138159,-0.513906061512507,0.670043494371471,0.347161968882385,0.187694647362932,-0.0925272010893594,0.0853544166904714,0.366665744078976,-2230.98998620848,1.87885552816482,-0.547682943448616,-1.08396887434286,-1.43124689099455,-0.393189372161639,-0.840542805071849,1.24173368371926,0.423528129468285,0.610315066247576,-0.840953954477011,0.493768423200505,-0.20491382453498,-1.25956674537545,1.64225442482921,0.850882493925742,0.460033367591572,-0.226781107021419,0.209200849894276,0.898685601315838
"937",-1.73923934136,0.402643924626948,-0.370012224111152,0.101232986431885,0.155441847824284,0.161939238087356,0.0785735210985403,0.305090079734214,-0.166418367486751,0.156762182286117,-0.139627743382006,-0.00841816169209817,0.145577880684626,0.336442833063945,-1.38994199565396,0.833725461875,0.016429231006299,0.200717697255679,0.250473889363963,-0.0319930099743804,-0.0809972451373153,0.559736931627412,0.0393683067115119,0.0541952357484554,-0.475129957742245,0.357944621305163,-0.116153375814046,0.122121950861315,0.634105500496672,-0.0463005209420152,0.386757853473456,0.0548254378020506,0.487498849128079,0.169619809091859,-2235.4088214443,2.47805980672069,0.0488321622329712,0.596587822744705,0.744476816708881,-0.0950919646081443,-0.240745937131973,1.66369105422741,0.117013361090172,0.161083044197749,-1.41221601725111,1.06390918791583,-0.345239560481201,0.362979795851691,1.88473475485255,-0.137617795333495,1.14954998432066,0.162956176842175,1.44897974104095,0.50415640466213
"938",-1.39534712275785,0.506414294736274,-0.217418184010198,0.0280279566727679,0.0284095490877275,0.083601862766674,0.157401622571237,0.229911441670594,-0.0108217467226123,0.124695632371602,-0.281394054991491,-0.0964407682554979,0.0563934379785636,0.336698523220259,-1.13750612967717,0.587141764382239,-0.36484023223533,-0.614220382921048,-0.683967977243799,-0.278180060965043,-0.444263449759235,0.384593095198514,-0.0654690612753544,0.152568253870815,-0.510954955692312,0.0175984878332013,-0.234938516570897,-0.686196858841557,0.484125121410795,0.211393644559633,0.0907888568464634,-0.331800347328491,-0.0108539821178852,0.169801101334508,-2235.06012273814,1.74382043249458,-1.08358132594678,-1.82424436272101,-2.03139583358483,-0.826199231004839,-1.31946955249521,1.14224764492633,-0.194444159271011,0.453130154571568,-1.51754439195464,0.0522677903807996,-0.697771152435994,-2.03801564758473,1.43785935495207,0.627842505924342,0.269644357148165,-0.985452339247228,-0.0322365005170658,0.504311987205922
"939",-1.52774090092229,0.492073366227645,-0.345046325280688,0.087441412418816,0.194698716040469,0.0226252794779737,0.317260100101563,0.0457791509461799,-0.150793876001965,0.114852554736406,-0.173117113421478,-0.0787395964642943,0.175456390658991,0.362631232098839,-1.23153251070574,0.79956073492975,-0.106138389595701,0.152334001979767,0.192724712269046,-0.265299276464333,-0.280681625870987,0.257200314554372,0.0499308558594459,-0.106993324208266,-0.531133951802038,0.0243863908004833,-0.274357007529464,-0.281491475330539,0.566168573002846,-0.242867365661189,0.0310770210565878,0.00285620447157059,0.0517626082859672,-0.0289324480239301,-2235.47101747691,2.20488657389505,-0.292689598139114,0.420079652538717,0.5314619790292,-0.731595221208149,-0.774013932132809,0.709261342620014,0.137690445388435,-0.295047184957043,-1.46466687032978,0.0672484569498871,-0.756573023072336,-0.776247191123947,1.56127912570016,-0.669736482033058,0.0856986886560215,0.00787633336224086,0.142741726867748,-0.0797847660734426
"940",-1.58107178606053,0.4622887889908,-0.296417793341875,0.0677319965393925,0.0770912768846114,0.194933987451242,0.0327260752147598,-0.0827855815852108,0.0778662623357379,-0.0222280451498328,-0.0491225889768125,0.00112705952151156,0.212713743227474,0.345902856238186,-1.26017722153803,0.748170642196577,-0.253689071067966,-0.59328273664648,-0.529730240753722,-0.127115195680084,-0.225283347928929,0.393728902258118,-0.0769815634792606,0.100377834230541,-0.424672494234746,0.461199887171433,-0.120881119183777,-0.253076946972509,0.380603313162639,0.323711257999779,0.273679784386988,-0.258103042198861,0.279354089892999,0.111654478215607,-2232.54453159219,2.16295017142441,-0.733411321973237,-1.71517154584567,-1.53144222778246,-0.367488135433474,-0.651290799905396,1.13826438596101,-0.222552552229438,0.290190822134818,-1.2277218489989,1.33332199735828,-0.349465513232245,-0.731641680339994,1.10031850358749,0.935844420367766,0.791204176118555,-0.746172046700689,0.807608508732979,0.322791431761762
"941",-1.39045695919047,0.458988162563681,-0.328230489025606,0.0688614946967613,0.129523053415969,0.148282581267488,0.0972296339259237,0.0423778778542771,-0.157703105431996,0.249295592182427,-0.44885271816735,-0.14088473692638,-0.066372938874468,0.223996154538782,-1.26874944786495,0.76931681553648,-0.000626001467834919,-0.186149399672902,0.265371391355047,-0.207805103338207,-0.0379489915469792,0.41792245932437,-0.0443596499763652,0.159296814327894,-0.417577848278231,0.0356808503435255,-0.214714032179857,-0.32319928691447,0.39658602706578,0.197135445283033,0.290647668990816,-0.0319817515988033,0.232709010084332,0.186380806081438,-2241.31453191392,3.43450903039178,-0.00279469738721132,-0.831038372315774,1.18471404967401,-0.927717280531388,-0.169418049274631,1.86575729473968,-0.198037551437897,0.711158701165622,-1.86421882615816,0.159292245069983,-0.958561242365802,-1.44287872968155,1.77050372977326,0.880084060768557,1.29755651202706,-0.142778127886414,1.03889734430258,0.832071454374761
"942",-1.27402263225987,0.425232797458102,-0.29351195327513,0.0913408882818261,0.136754372478984,-0.00120576674843993,0.0546261604101285,-0.0462519847954785,0.0845677180827836,-0.123849656596197,-0.0346310719886824,-0.0605154695016206,0.0270506907188856,0.31503011150765,-1.06676343274458,0.530226944092479,-0.313544776715987,-0.133510491214864,-0.72808994597941,-0.268482675898898,-0.295633003583708,0.405701170056256,-0.101048663856331,-0.062039768810368,-0.507932457061455,0.331843015563427,-0.430610023036046,-0.336852474356027,0.492388376223212,-0.316443361799211,0.0347447896124464,-0.106126400771665,0.272050719093123,-0.121594881336308,-2235.77218170854,1.68309924900497,-0.995285102161966,-0.423802317105239,-2.31117572379023,-0.852244487404749,-0.938427765424987,1.2878171172739,-0.320758747069414,-0.196932821797454,-1.61232986469333,1.05336919691681,-1.36688528272825,-1.06927072064299,1.56298829298182,-1.00448608002834,0.110290376517239,-0.336877006022607,0.863570525976583,-0.385978599805546
"943",-1.52776967197735,0.55477261254868,-0.223687471664518,-0.0435406883611271,0.102577615618907,0.175734559610995,0.212032079368731,0.191925276402012,0.0157424482885971,-0.0885438197876199,-0.2081973274359,0.15635306818518,0.222528169546724,0.317697236104323,-1.05075719382063,0.58082852585146,-0.231786998915607,-0.508073088197645,0.104872358093394,-0.405598865169545,-0.707528336249719,0.0521689792259719,-0.242928013324271,-0.221137235666375,-0.603866982813525,-0.119057260945078,-0.337856272904921,-0.410022386536951,0.433247236425749,0.00741079850473395,0.203546638340331,-0.132059590645327,0.0790721384484995,0.17518306925274,-2239.1887261109,1.82824544831965,-0.729584562200897,-1.59923672748229,0.33010157525877,-1.27668364428691,-2.22705222407848,0.164209735865757,-0.764652586541549,-0.696062825028041,-1.90076246875259,-0.374750697881372,-1.06345361089002,-1.2906073454234,1.36371106572512,0.023326606789555,0.640693765033236,-0.415677493026608,0.248891489954714,0.551415150477465
"944",-1.4083166730164,0.326136591828793,-0.394886228170137,0.133450345846998,0.158452309442643,0.175038148875517,0.204676753289953,0.126074636170027,0.0907340059196254,-0.0647473506109289,-0.137592854706617,-0.109744543789625,-0.0529824637870775,0.360736304014755,-1.29554924652054,0.931742632779419,-0.195530040510743,-0.156934260341765,-0.165407530417086,-0.130347691858268,-0.2406337632035,0.24452602048321,0.211766956139312,0.222653600949011,-0.173494774112367,0.0660277617832297,-0.077165495779323,0.107280804874366,0.426683936910716,0.156373514867152,0.144779127471619,-0.079954687108939,0.104786792003601,0.0381591936069558,-2237.13084991497,2.5828912211212,-0.542030392656975,-0.435038721069079,-0.458527540966103,-0.361337881459629,-0.667062783882316,0.677852541487503,0.587040876625078,0.617219831968741,-0.480946254040656,0.183036087713892,-0.213911089403873,0.297393979148765,1.18281396178319,0.433484274044,0.401343379804927,-0.221643029046693,0.290480306077858,0.105781406479662
"945",-1.62991989480601,0.54983787392912,-0.253720744476779,0.00991812398471806,0.102866706784499,0.0314348280566161,0.103485072902976,0.292164147512376,-0.0674220859551605,0.193169981130106,-0.313249377214635,0.1090820194508,0.0998794855423575,0.382143115127061,-1.23148722769868,0.81583530337638,-0.213109901241987,-0.0671510904936949,-0.0722716595241283,-0.203568644215183,-0.260687196545716,0.334181587310998,0.0754307410588079,0.0670658756930846,-0.502234581380538,0.251964710329052,-0.307015360769818,-0.547280771014645,0.685510500548781,0.170882312544131,0.350878898570714,0.020078376447024,0.347270845750753,0.0569242163961498,-2228.59327807986,2.13489467971997,-0.557670393122557,-0.175722361166621,-0.189121972013282,-0.532702634581019,-0.682171642576993,0.874493282967781,0.197388721850261,0.175499369315565,-1.31425783037736,0.65934646040993,-0.803404140011095,-1.43213563021455,1.79385804274101,0.447168366456932,0.918187152093654,0.0525415103719664,0.908745524920125,0.148960465707259
"946",-1.5974690792159,0.465706339207027,-0.266811016272427,0.021984936230116,0.0974320163309949,0.137228850039158,0.202241347344938,0.100061514133345,-0.167697243891852,0.0588154762086516,-0.274425076841519,-0.134900424222501,0.086973569998003,0.328954025512137,-1.35891306002946,0.712387500287624,0.0462901606044238,-0.175193222674837,0.0778352837628909,-0.0829228719066045,-0.0900147602237127,0.533395323059938,0.367544363470259,-0.0567489320385362,-0.443759037262795,0.23485454744356,0.017207137161204,-0.221599786517202,0.465169756159051,-0.133515395290975,0.362396736800795,-0.203494102909521,0.320855252675029,0.202842344518892,-2232.81839869021,2.16561417413431,0.140719240423814,-0.532576618881877,0.236614474140305,-0.252080429104051,-0.27363933328851,1.62148896712698,1.11731225327929,-0.172513262150192,-1.34900017281114,0.713943375758735,0.0523086383710148,-0.673649717987797,1.41408744104847,-0.405878587693553,1.10166378489089,-0.618609553698903,0.975380228819209,0.616628248288171
"947",-1.68225564658707,0.599554462147931,-0.260909845860182,0.0554744550235146,-0.00422231811607633,0.0376299118325327,0.117391467326969,0.106426828321454,-0.0534422953259257,0.156159757424267,-0.199875893186192,0.0206006285093505,-0.0744566740749159,0.411139360570528,-1.43493641900925,0.649301136756415,-0.213379340799413,-0.0168165217551591,-0.647976910716823,0.109250331481104,0.0549614041157125,0.411375125896732,0.111647814181658,0.533145051403051,0.0124174300671034,0.229543875165718,-0.201935711122303,0.0384470047212632,0.664429752840522,0.105226948244628,0.119042471864549,0.275871618033879,0.325885353068242,0.316573232523918,-2244.46905239834,1.5792726238991,-0.518995166269929,-0.040902242324411,-1.57605175485422,0.265725790227187,0.133680716045878,1.00057344382177,0.271557104206046,1.29675020816109,0.0302024842619593,0.558311602292678,-0.491161222905251,0.0935133154556432,1.61606943183088,0.255939854794266,0.289542873490286,0.670992963677958,0.792639635903551,0.76999008823825
"948",-1.56127394937948,0.387044259360873,-0.310708589817307,0.0753177864686387,0.11441432143242,0.137827062175639,0.132228050092337,0.2616752348686,-0.0153894188335509,-0.0217455574882758,-0.0596605171128862,0.108128993836807,0.173663368624677,0.144672066956915,-1.17814491477237,0.353645857048321,0.0828002337977726,-0.0578104969787114,-0.0437873307550693,-0.127506349105458,-0.226656836128407,0.399043368961754,0.00229851412552807,0.140599827426121,-0.428415638083567,0.0376136777571156,0.0309815703070233,-0.329820088389182,0.368571617135543,0.224981402851646,0.215393414592205,-0.115301012422676,0.173076657128373,0.0490667390700397,-2248.3802409437,2.44446536561644,0.572330481892068,-0.399596813640107,-0.302666103250669,-0.881347393366757,-1.56669384004798,2.75826133790288,0.0158877534127759,0.971851929564215,-2.96128787743908,0.259992675492204,0.214150326035295,-2.27977725988671,2.5476349712022,1.55511293633932,1.48883899375235,-0.796981855917036,1.19633776422036,0.339158346888432
"949",-1.38021980489125,0.577061897970427,-0.277859027825485,0.0534591581406233,0.0925411843404208,0.0754291000255053,0.0612410591981472,-0.0536313887459585,0.150517106475608,-0.0254643286919174,-0.112645625982996,-0.0682744378926683,-0.0683064717776996,0.334319992986441,-1.18341770351697,0.830596067679903,-0.494339315471933,-0.277327399572247,-0.228114586319428,-0.0419812232875527,-0.0119802439769499,0.140726112207126,0.0735497746379027,-0.0138860889378262,-0.0857159288958712,0.262939563337403,-0.267760102602048,0.0868998323629023,0.345695935992664,-0.235509924650689,0.0540598685315425,0.00345522052078286,0.0978871057579501,0.272598148089961,-2240.08243429875,2.48443432969798,-1.47864119957666,-0.829526816792839,-0.682324093996614,-0.125571979445618,-0.0358346620850635,0.420932385616655,0.219998134065783,-0.0415353231309422,-0.256388880994466,0.78649069410595,-0.800909632146671,0.259930109433888,1.03402710949053,-0.704444632661381,0.161700974113549,0.0103350699726863,0.292794651266698,0.815380933861819
"950",-1.59564730734195,0.392671156996425,-0.345405914180911,0.0580409886143222,0.159301196160381,0.0302328169789281,0.282885106440421,0.12873793716237,0.0559765087806856,-0.165814133658571,0.0121135546402694,0.209124987379936,0.221168454245147,0.234327247493656,-1.18392338229458,0.720583786051287,0.0307975383456784,-0.275615863803347,-0.044071058094779,0.0120906397516868,-0.0440686146905355,0.450826120573022,0.136468969120047,-0.0303713862134611,-0.458706964049384,0.116905370465526,-0.36549395673028,-0.396623580874955,0.543583849777598,0.151261944188639,-0.0307055363478574,0.0435666772825826,0.400143153257967,-0.0993299615451795,-2242.72900466039,3.07511735727957,0.13142960827256,-1.17620066275395,-0.188074833661724,0.0515972422371158,-0.188064406345782,1.92391676766155,0.582386259300645,-0.129610988642212,-1.95754855210256,0.498897894785758,-1.5597586735626,-1.69260546998783,2.31976373038869,0.645515815196581,-0.131036986420833,0.185922370311468,1.70762537237075,-0.423894201837832
"951",-1.63658785291227,0.615767952228445,-0.256936204370082,0.0164073824666562,0.104074776783167,0.105259185974727,0.115124834193669,-0.0399075308425768,0.111537349521913,-0.102037128611007,-0.125230573568305,0.0467938837194678,0.200547466932372,0.230435030526762,-1.22667284912781,0.648630086297125,-0.22938803999173,-0.084421722907932,-0.0030126565544318,-0.0321321652524788,-0.194445410321984,0.473724028720174,0.16636848840868,0.0223342793341886,-0.270066717774802,0.0617896669868414,-0.0206394235373323,-0.275483029987584,0.558967379997363,0.0923203565215282,0.145693819933725,0.0194797165945835,0.405410157936605,-0.00448093198623715,-2236.1634996042,2.81480678009065,-0.995456461056992,-0.366358026012576,-0.0130737785290068,-0.139441321829526,-0.843818797330827,2.05578130910594,0.721975682379416,0.0969222400046281,-1.17198638226768,0.268143549379596,-0.0895672133275558,-1.1954911080917,2.42570488835658,0.400635078401443,0.632255519487105,0.0845345282358068,1.7593252076729,-0.0194455329816564
"952",-1.65205121172191,0.640547524904977,-0.243075296574825,0.0386567880619389,0.171296186722021,0.166516327642616,0.107894780818558,-0.142096073443799,0.117815572325186,-0.189314041799848,-0.108661346466022,-0.0922162515478931,0.149416889624005,0.286419588975216,-1.30762177739752,0.67534410121481,-0.390588321787358,0.0431009302469376,-0.157287723146413,0.0539160782907022,-0.320969938720403,0.367191388517333,0.177998883624161,0.0485870676384316,-0.411771181972132,0.181609987771903,0.126708938263214,-0.464627326618335,0.789128150958697,0.242492683043513,0.238758938247496,-0.0417732247541906,0.299508591676162,0.00473652126997543,-2238.24059007642,2.35788377335199,-1.36369276691182,0.150481782342991,-0.549151417014369,0.188241588096712,-1.12062844538254,1.28200515136242,0.621461975631712,0.169635979900229,-1.43765020907059,0.634069717164553,0.442389218965668,-1.62219116465019,2.75514727809689,0.846634421588029,0.833598494787852,-0.145846256199345,1.04569869940732,0.0165370018402801
"953",-1.60371705708546,0.630910538102776,-0.367832107401093,0.0578538226666637,0.239543379244049,0.116192684904017,0.0300278349161682,-0.0619313344749034,0.0338022413785277,0.0629006930127835,-0.204488543954472,0.0741030499403981,0.0315678500684015,0.334694843625062,-1.26111591289441,0.614976042696133,-0.504922916567017,-0.0540918503764992,-0.113451289594166,0.128865992724262,-0.494935157792609,0.469673110106168,0.0518793610449462,0.2802950434644,-0.49434924677571,0.0507596753934905,-0.211349126213535,-0.228374264393711,0.751588844742452,0.240924950110392,0.371413795690745,0.0537994028209345,0.174581344683537,0.158026816266796,-2235.76079950221,1.83742311663771,-1.50860679865344,-0.161615427924235,-0.33896933805547,0.385025330323351,-1.47876541040188,1.40328755895718,0.155004960587512,0.83746448086424,-1.47701482766044,0.151659567992489,-0.631468127576823,-0.682335771654567,2.24559433483359,0.719834663423395,1.10970874743089,0.160741654213241,0.52161348765537,0.472151929665888
"954",-1.52676943568054,0.394898488574249,-0.228201959465349,0.0400429462935619,0.0227295460002096,-0.00561818300150615,0.228439758694703,0.130361337237706,0.0810677288702175,-0.0428239335865323,0.011775752488786,0.159268444295103,0.103683770993734,0.302324726974868,-1.22251787232026,0.784190390592258,0.0313853418792057,-0.20709696783229,-0.169913836919414,-0.334655204757843,-0.091101692318486,0.407507083676769,0.161376638820077,0.0306154404730238,-0.326971570263127,0.265134210341936,-0.0974353379049819,-0.222364201027041,0.484630650349223,-0.026597768841347,0.155351826874885,-0.400449776135191,0.207911168880497,0.198609977252791,-2231.44894111107,2.59386785341394,0.103813347301277,-0.685014983407248,-0.562024279719397,-1.10693957489512,-0.301337218526817,1.34791185542241,0.533785775430441,0.101266743145257,-1.08152440435449,0.876984866553692,-0.322287028520435,-0.735514435924807,1.60301360460506,-0.0879774840367523,0.51385749498353,-1.32456838758174,0.687708117562545,0.656942550614795
"955",-1.62561425185033,0.460535702453102,-0.224876029015966,0.00370646223026344,0.141403345927181,0.194062185585407,0.0690666561249525,0.157395720263982,0.245500106433608,-0.275658591096077,-0.0356177013729156,0.0730112547779118,0.163854715287043,0.306630050051668,-1.23059734671205,0.587011098575257,-0.142888855594193,-0.188613901688283,-0.0517128559389756,0.0290273506774016,-0.384834411861688,0.449643209135731,0.019315591972916,0.155314742943315,-0.606730131258014,0.230305111619167,-0.235454231383545,-0.175671568520926,0.438134157283154,-0.00484903655047187,0.353937385674767,-0.146774063630955,0.130352794217548,0.237496807816755,-2230.18038255966,1.91439520841595,-0.465997561459211,-0.615118778007901,-0.168649015092493,0.0946657076581711,-1.25504467613935,1.46640294733006,0.0629931475067797,0.506521597988012,-1.97870408055498,0.751084610201642,-0.767877223200629,-0.572910477923886,1.42886894878479,-0.0158139639270672,1.1542814724621,-0.478668231004179,0.42511421889532,0.774538593907336
"956",-1.59176544157903,0.475922272595245,-0.227825259281571,-0.00302930624767046,0.14144084220246,0.171005716748774,0.0336400225619463,0.202355455279735,0.30142770700951,-0.294590285556375,-0.0223198622961817,0.119923778245272,0.159402052824864,0.334502053675671,-1.16325015010644,0.590629792819111,-0.21033506801431,-0.229558949500935,0.0552680706903374,-0.0700969698092159,-0.455809725116189,0.518474705151764,0.0399322863607836,0.141578523824439,-0.743230284212028,0.239800006304344,-0.312481247642144,-0.188700618999414,0.412658869230199,-0.0146072798364112,0.411813659588958,-0.126536583197007,0.139944138939669,0.277023424277338,-2235.24958608976,1.76569855499834,-0.628800528137409,-0.686270673015098,0.165224906941602,-0.209556171745304,-1.36265149976669,1.54998960231937,0.119378299541029,0.423251583267443,-2.22190051165622,0.716886499408016,-0.93416839809636,-0.564123947598768,1.23365122783464,-0.0436687299103228,1.23112445817223,-0.378283426982171,0.418365559798197,0.828166587419332
"957",-1.5869287611369,0.506947854395255,-0.308886804466032,-0.0163798620536618,0.191885721633777,0.22643153546268,0.141766092543423,-0.093990293004978,-0.00364165423983254,-0.0362454991323923,-0.157574831614689,0.0713798844872879,0.156824732165584,0.362850022836287,-1.24776953832227,0.741685171438442,-0.435751851819534,-0.341420582262873,-0.16455327796602,-0.0908333141648621,-0.49329449418606,0.224114603235131,-0.0986735150983034,0.248500572332924,-0.370544331115204,0.246355627947183,-0.102218078135829,-0.481420150403658,0.611799963883148,-0.233221265359477,0.328839835249564,-0.135422182842817,0.169597578134097,-0.0601928548061262,-2233.71110225494,2.04405436064443,-1.20091449468129,-0.940941327753251,-0.453502184400481,-0.250332943222233,-1.35949969171871,0.61765078994152,-0.271940220168661,0.684857535326776,-1.02120520268615,0.678946155277867,-0.281708892662653,-1.32677448010212,1.68609597734319,-0.6427483827518,0.906269297378362,-0.373218063441925,0.467404071821204,-0.165889075424654
"958",-1.49312892766809,0.532417210190342,-0.279349842553811,0.135216406056547,0.102985538623621,0.0822683092536706,0.0262977842390495,0.00491587991761358,-0.0430603240485371,-0.170494511843532,-0.0579966281241234,-0.0577057717314191,0.0388396726835353,0.39796016795665,-1.19496661832529,0.635305626354319,0.074943984001898,-0.127945885108843,-0.469167608077781,-0.527000326178688,0.0700707778580413,0.551265958983948,0.333039903516665,-0.292813660279266,-0.783335152259156,0.18236448977398,-0.19252890830777,-0.167880129046115,0.446196122939782,0.381674051119951,0.0765743817107368,-0.192752555378451,0.182145865392214,0.311274166721161,-2238.40951541961,1.59640506138173,0.188320314534749,-0.321504249447347,-1.17893107364677,-1.32425395457189,0.176074852460295,1.38522898363033,0.836867431297653,-0.735786352143569,-1.96837577057331,0.458248097316728,-0.483789393537349,-0.421851588585123,1.12120799735009,0.95907601275695,0.192417201208635,-0.484351377094221,0.457698734844376,0.78217417667556
"959",-1.34021608333013,0.481986318458584,-0.202342503260512,0.00254867103353753,0.0202237088293685,0.113546556392491,0.0897942279095171,-0.2030950039011,0.328348945406324,0.0574729883247387,-0.276024219409746,-0.0903082351711226,0.0100244147913915,0.388105185071129,-1.2414413611352,0.790801836093071,-0.1995949833258,-0.0796957781016745,0.165698969411933,0.0589213956220251,-0.146516354216013,0.274824364706282,-0.0425694431181135,0.357883234671871,-0.653922832504193,0.409918168635411,-0.359973001658656,-0.402884108897425,0.554925447564314,-0.0685705305186273,0.138788498450164,0.0405150753815309,0.35055025721778,0.198822866355196,-2238.66274149083,2.03759667871517,-0.514280640927844,-0.20534582161552,0.426943457046482,0.151818109853973,-0.377517126418088,0.708118250612689,-0.109685324380069,0.922129485609116,-1.68491135305071,1.05620379320695,-0.927514023273569,-1.03807968662822,1.42983260443328,-0.176680274204685,0.357605370370735,0.104391997169802,0.903235181342742,0.512291188067372
"960",-1.51346627782092,0.466091488623747,-0.284886642105011,0.0874131238297824,0.168529416433588,0.12376247173804,0.222896822583877,0.385368917218027,-0.100179010788592,-0.0889549981447343,0.130539496138527,-0.147562691510244,-0.166539051208908,0.362764671644566,-1.30920921122978,0.80570686250031,-0.0117578139606302,-0.308039186315504,-0.429763114994118,-0.205236010198048,-0.316517976914813,0.630720438735476,0.131908651492729,0.010603240024845,-0.24132138690551,0.00806945625569623,0.242804375791032,-0.105044956622165,0.766049011622317,0.12241043173962,0.346167102444016,-0.407829392604124,0.101010549720493,0.250720950874431,-2238.92058728138,2.22101799176777,-0.0324116841569136,-0.849143288730492,-1.1846884456687,-0.565755229878439,-0.872515990820998,1.73864901418364,0.363620445438447,0.0292289763961194,-0.665228468393841,0.022244327759685,0.669316487436048,-0.289567768950465,2.11169684233443,0.337437576775824,0.954247007776952,-1.12422577081517,0.278446490565273,0.69113938173143
"961",-1.56893041810709,0.456944030379476,-0.292211705503218,0.0289332335040597,0.0952769826124681,0.0493877748012272,0.017798129024284,-0.174532632691478,-0.0637561295384863,0.242384696213696,-0.343708273484479,0.252066909613253,0.303516392198007,0.363158887967905,-1.1696926877438,0.895888027538962,-0.26927027486837,-0.0790523233216778,-0.0444279775667058,-0.162254811565624,-0.209361610000334,0.462402614505182,-0.0152113495702615,0.00398445317826534,-0.682533341070516,0.103565553170818,-0.463531011338682,-0.469254265140568,0.31484277829138,-0.0461042970748614,0.0191290186764866,0.060573878402665,0.338652650261089,0.0797949708348342,-2234.25411483363,2.46693129982857,-0.741466844925926,-0.217679715245367,-0.122337574650334,-0.446787389601115,-0.576501407336715,1.27327907928292,-0.0418862103454998,0.0109716526574932,-1.87943449460842,0.285179728769218,-1.2763862504713,-1.29214589175094,0.866956003894374,-0.126953514294647,0.0526739653365641,0.166797179993618,0.932519240148732,0.219724681065458
"962",-1.58252234644335,0.503284464084437,-0.259970422961319,0.0520140784773807,0.166255515282859,0.063585678924428,0.0862489983451121,-0.0563414766023739,-0.0284767205160765,0.0485882172279499,-0.169720084212766,0.102552216993306,0.190313838545751,0.271803505406407,-1.21371647483679,0.667666220006726,-0.134911780269096,-0.254973547205437,-0.0990333411492401,-0.336873077340975,-0.411125501443982,0.361843828280657,0.196336993050688,0.0427267592798226,-0.422194805005342,0.260965411521605,-0.360347325484862,-0.457221517964882,0.256934410608047,0.0673234249720391,-0.0307265362887399,-0.00526348710574278,0.226173469045002,0.204230855829842,-2231.46312749209,2.45642976167072,-0.496357764287743,-0.93808042256186,-0.364356379440961,-1.23939931104742,-1.51258351443723,1.33126991037006,0.722349010021486,0.157197234141394,-1.55330890370257,0.960125260825475,-1.32576408441114,-1.68217667863126,0.945294690824068,0.247691525800506,-0.113046872750213,-0.0193650449720017,0.832121236651535,0.751391544875301
"963",-1.31326228844677,0.468679543418804,-0.296566336219688,0.0496287989160899,0.108054680255365,0.155894537796226,0.149267724594144,0.307495682011253,-0.21154713501425,0.122648042514268,-0.199314019506689,-0.0182858884233111,0.0414295801056744,0.530849829894179,-0.999609256279469,0.53703800198919,-0.614449400363828,-0.292468009998709,-0.224922269639726,-0.399779073490285,-0.286772342619511,0.252837303767625,-0.138851284536722,0.0321480867134738,-0.572467743262748,-0.117060329664996,-0.139893320754823,-0.478924689646843,0.34782936887965,0.1072681698122,0.281683842184482,-0.654605643975611,-0.148813278250754,-0.131109901858352,-2226.27061322115,1.01165710479034,-1.15748252285644,-0.550943022920457,-0.423702254335398,-0.753092590365863,-0.540213684681177,0.476287811598293,-0.261564150005287,0.0605596628332391,-1.07839865631466,-0.220514961243052,-0.263527108566107,-0.902184879181958,0.655231195890159,0.202068765536919,0.530628110478314,-1.23312772673602,-0.280330273969229,-0.246981150741797
