,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
546,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,36,300000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,1,0,0,1,0,1.0,Denmark,637,Danish,Direct,10.616666666666667,1983,3,,8|16|2|9|7|18|5|15|13|14|3|1|12|11|17|10|6|4
547,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,25,70000,Became a little better,I paid everything and saved some,Secondary school,I make the minimum payment and the interest is charged,1,0,0,0,1,,Denmark,436,Danish,Direct,7.266666666666667,1994,1,,4|12|2|13|11|18|5|7|3|15|10|8|16|1|14|9|17|6
548,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,40,350000,Became a little better,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,0,0,0,0,0,0.0,Denmark,450,Danish,Direct,7.5,1979,4,,14|1|2|10|13|18|3|11|9|7|6|5|15|12|16|4|17|8
549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Female,28,280000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,672,Danish,Direct,11.2,1991,4,,14|13|3|6|15|18|10|9|7|8|5|16|4|1|17|2|12|11
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,39,250000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,1,0,0.0,Denmark,356,Danish,Direct,5.933333333333334,1980,4,,6|7|17|13|14|18|11|1|2|9|5|8|3|10|12|15|16|4
551,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,50,600000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,1,1,0,1.0,Denmark,465,Danish,Direct,7.75,1969,3,,12|14|4|1|3|18|8|10|5|17|7|11|9|16|13|15|6|2
552,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,26,235000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,1,0,0,1,0,1.0,Denmark,516,Danish,Direct,8.6,1993,3,,6|17|7|15|8|18|4|13|11|16|10|5|2|9|14|3|12|1
553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,33,0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,451,Danish,Direct,7.516666666666667,1986,3,,1|4|15|10|13|18|5|16|6|8|7|2|14|9|3|12|17|11
554,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,30,300000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,1,,Denmark,575,Danish,Direct,9.583333333333334,1989,1,,2|14|4|10|15|18|5|12|17|6|7|11|8|1|9|13|3|16
555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,34,246000,Has not changed,I paid everything but saved nothing,Vocational school,I pay off any balances every month,0,0,0,0,0,1.0,Denmark,546,Danish,Direct,9.1,1985,3,,5|10|17|14|9|18|7|13|2|1|6|16|12|8|4|3|11|15
556,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,57,184000,Became a little worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Denmark,688,Danish,Direct,11.466666666666667,1962,1,,4|14|2|7|15|18|8|6|13|16|1|11|12|10|5|3|17|9
557,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,30,270000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Denmark,480,Danish,Direct,8.0,1989,3,,14|10|13|17|15|18|16|12|2|4|8|7|9|5|11|3|6|1
558,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,30,230000,Became a little worse,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,1,0,0,1,1,,Denmark,787,Danish,Direct,13.116666666666667,1989,1,,16|2|5|4|7|18|3|1|13|11|17|14|6|10|15|8|12|9
559,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,32,240000,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,374,Danish,Direct,6.233333333333333,1987,3,,5|10|7|17|14|18|9|1|2|16|3|11|15|13|8|12|6|4
560,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Male,34,100000,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,445,Danish,Direct,7.416666666666667,1985,4,,8|16|7|17|12|18|9|5|3|14|6|2|15|4|13|1|11|10
561,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Male,24,70000,Became a little better,I paid everything but saved nothing,Secondary school,I pay off much of the balance,0,0,0,0,1,,Denmark,544,Danish,Direct,9.066666666666666,1995,1,,16|13|8|1|9|18|10|14|6|5|7|3|12|4|17|15|11|2
562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,30,300000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I pay off much of the balance,0,0,0,0,0,1.0,Denmark,436,Danish,Direct,7.266666666666667,1989,3,,7|6|3|4|15|18|12|11|9|1|13|14|2|5|8|16|10|17
563,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,64,900000,Has not changed,I paid everything but saved nothing,University PhD,I never purchase anything on credit or take on debt,1,0,0,1,1,,Denmark,831,Danish,Direct,13.85,1955,1,,7|10|17|12|9|18|1|15|6|5|13|8|4|14|2|16|11|3
564,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,30,200000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off much of the balance,0,0,0,0,0,1.0,Denmark,380,Danish,Direct,6.333333333333333,1989,3,,4|11|1|7|3|18|15|8|12|9|2|5|14|17|10|13|6|16
565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Male,24,198000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Denmark,419,Danish,Direct,6.983333333333333,1995,3,,11|16|5|4|13|18|12|10|14|2|9|15|8|6|17|1|3|7
566,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,37,204000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,835,Danish,Direct,13.916666666666666,1982,3,,16|2|9|8|17|18|1|11|14|5|12|13|10|15|7|4|3|6
567,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Female,45,530000,Became a little better,I paid everything but saved nothing,University PhD,I pay off any balances every month,0,0,0,0,0,1.0,Denmark,506,Danish,Direct,8.433333333333334,1974,3,,7|9|6|1|8|18|5|3|16|13|11|12|4|14|2|15|10|17
568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,30,255000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off much of the balance,0,0,0,1,0,1.0,Denmark,568,Danish,Direct,9.466666666666667,1989,3,,13|10|15|16|8|18|3|5|14|6|17|1|12|2|4|11|7|9
569,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,58,250000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,0,0.0,Denmark,643,Danish,Direct,10.716666666666667,1961,4,,17|8|9|12|11|18|1|3|14|15|13|5|4|7|2|10|6|16
570,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,33,200000,Became much worse,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,0,1,1,1,,Denmark,637,Danish,Direct,10.616666666666667,1986,1,,13|1|12|10|14|18|7|9|2|16|6|15|17|3|11|4|5|8
571,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,33,450000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Denmark,290,Danish,Direct,4.833333333333333,1986,3,,14|17|4|12|6|18|2|1|15|10|13|8|5|16|11|7|9|3
572,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,33,0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,0,0,0,1,0,1.0,Denmark,640,Danish,Direct,10.666666666666666,1986,3,,1|12|8|16|7|18|10|15|6|11|14|4|13|3|17|5|2|9
573,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,47,720000,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,1,0,0.0,Denmark,446,Danish,Direct,7.433333333333334,1972,4,,17|13|2|14|3|18|1|15|10|11|5|6|12|8|7|4|9|16
574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Female,36,118000,Has not changed,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,719,Danish,Direct,11.983333333333333,1983,3,,11|15|10|12|17|18|6|9|13|5|1|14|3|8|4|7|16|2
575,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,34,400000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,0,1,1,,Denmark,289,Danish,Direct,4.816666666666666,1985,1,,3|4|5|2|11|18|8|10|15|6|13|12|17|7|9|14|16|1
576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,33,265000,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,1,0,0.0,Denmark,639,Danish,Direct,10.65,1986,4,,6|8|1|12|3|18|11|15|5|9|2|4|16|14|10|17|7|13
577,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,32,420000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,1,1,,Denmark,615,Danish,Direct,10.25,1987,1,,15|3|1|9|11|18|2|5|4|14|10|6|17|13|7|16|8|12
578,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,36,280000,Became a little better,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,1,1,,Denmark,536,Danish,Direct,8.933333333333334,1983,1,,4|8|12|2|17|18|15|1|5|3|9|16|11|13|6|14|10|7
579,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Female,26,150000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off any balances every month,0,1,0,0,0,1.0,Denmark,527,Danish,Direct,8.783333333333333,1993,3,,14|13|2|6|10|18|3|5|17|12|9|8|4|11|15|1|16|7
580,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,32,300000,Has not changed,I paid everything and saved some,University PhD,I pay off any balances every month,0,0,0,1,0,0.0,Denmark,388,Danish,Direct,6.466666666666667,1987,4,,7|11|14|1|12|18|5|3|13|10|15|6|16|17|9|4|2|8
581,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,66,500000,Has not changed,I paid everything and saved some,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,537,Danish,Direct,8.95,1953,3,,10|3|8|9|11|18|6|12|1|5|14|7|2|13|16|17|15|4
582,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,33,300000,Has not changed,"I paid everything, saved some, and paid down other debts",University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,592,Danish,Direct,9.866666666666667,1986,3,,3|13|4|9|11|18|2|7|6|5|8|12|14|17|16|10|15|1
583,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,31,300000,Became a little worse,"I paid everything, saved some, and paid down other debts",University Masters,I pay off any balances every month,1,0,0,1,0,1.0,Denmark,523,Danish,Direct,8.716666666666667,1988,3,,5|3|13|8|10|18|15|17|16|7|12|1|11|9|14|4|6|2
584,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,22,70000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,312,Danish,Direct,5.2,1997,3,,14|16|12|1|4|18|17|2|5|10|9|3|13|11|15|8|6|7
585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,24,150000,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I pay off any balances every month,1,1,1,0,0,1.0,Denmark,646,Danish,Direct,10.766666666666667,1995,3,,2|8|4|11|3|18|7|15|6|9|14|16|17|5|13|12|1|10
586,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,29,300000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I pay off much of the balance,0,1,0,0,0,0.0,Denmark,524,Danish,Direct,8.733333333333333,1990,4,,16|4|12|6|2|18|15|13|10|14|3|8|5|9|1|11|7|17
587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,30,292000,Has not changed,"I paid everything, saved some, and paid down other debts",University Masters,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Denmark,720,Danish,Direct,12.0,1989,3,,9|10|16|7|6|18|14|5|17|11|8|13|2|4|12|3|1|15
588,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,56,400000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Denmark,585,Danish,Direct,9.75,1963,3,,13|7|3|4|17|18|9|5|10|15|12|16|1|2|6|8|14|11
589,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,33,450000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Denmark,554,Danish,Direct,9.233333333333333,1986,3,,8|14|17|13|1|18|16|10|5|9|6|3|15|11|4|12|2|7
590,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,29,300000,Became a little worse,I paid everything and saved some,University Masters,I never purchase anything on credit or take on debt,1,0,0,1,0,1.0,Denmark,671,Danish,Direct,11.183333333333334,1990,3,,12|15|9|8|16|18|7|14|11|10|6|17|5|1|4|13|3|2
591,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,32,200000,Became a little worse,I could not pay all my bills last month,University Masters,I generally pay off the interest but not the balance,0,0,0,0,0,1.0,Denmark,217,Danish,Direct,3.6166666666666667,1987,3,,5|17|6|14|10|18|13|9|2|16|11|1|15|7|12|4|8|3
592,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,24,99800,Became a little worse,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,379,Danish,Paid,6.316666666666666,1995,4,,13|9|5|16|17|18|6|14|12|3|11|15|1|7|4|10|2|8
593,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Female,33,400000,Has not changed,I paid everything and saved some,University Masters,I generally pay off the interest but not the balance,0,0,0,0,1,,Denmark,273,Danish,Paid,4.55,1986,1,,15|3|7|13|9|18|17|14|10|8|6|12|4|16|11|5|1|2
594,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Male,35,300000,Became a little better,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off much of the balance,0,0,0,1,1,,Denmark,419,Danish,Paid,6.983333333333333,1984,1,,2|4|11|13|8|18|9|12|3|7|14|16|1|10|17|6|5|15
595,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,22,70000,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Denmark,360,Danish,Paid,6.0,1997,1,,12|10|3|5|6|18|16|13|2|14|15|8|4|17|9|1|7|11
596,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,25,60000,Became a little worse,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,508,Danish,Direct,8.466666666666667,1994,3,,15|4|9|3|16|18|6|5|1|17|2|10|11|12|7|8|13|14
597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,32,117267.0,Became a little better,I paid everything but saved nothing,Primary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,769,Danish,Paid,12.816666666666666,1987,4,,10|9|5|6|1|18|14|16|12|4|11|15|3|7|17|2|13|8
598,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,23,10000,Became much worse,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Denmark,491,Danish,Paid,8.183333333333334,1996,1,,3|1|5|17|8|18|2|12|16|7|14|9|15|13|6|10|4|11
599,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,23,150000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,0.0,Denmark,366,Danish,Direct,6.1,1996,4,,3|4|14|11|8|18|15|1|6|10|7|12|13|17|9|16|5|2
600,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,26,132000,Became a little worse,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,421,Danish,Paid,7.016666666666667,1993,3,,12|10|13|15|16|18|3|11|5|4|1|17|14|2|6|9|8|7
601,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,26,240000,Has not changed,"I paid everything, saved some, and paid down other debts",University Undergraduate,I pay off any balances every month,0,0,0,1,1,,Denmark,554,Danish,Direct,9.233333333333333,1993,1,,8|2|7|17|1|18|16|4|10|6|12|11|13|3|15|14|5|9
602,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,19,15000,Became a little worse,I paid everything and saved some,Primary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,361,Danish,Paid,6.016666666666667,2000,3,,8|16|7|9|5|18|12|4|10|6|11|17|15|3|2|1|13|14
603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,55000,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,462,Danish,Paid,7.7,1997,3,,6|5|14|9|17|18|7|10|15|4|8|11|13|12|1|2|16|3
604,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,23,100000,Became much better,"I paid everything, saved some, and paid down other debts",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Denmark,390,Danish,Paid,6.5,1996,3,,3|1|13|5|15|18|7|16|17|8|11|14|4|6|9|10|12|2
605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,47,295000,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,1,0,1.0,Denmark,325,Danish,Paid,5.416666666666667,1972,3,,8|15|16|2|10|18|3|5|13|4|12|7|1|11|6|17|14|9
606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,31,100000,Has not changed,I paid everything and saved some,University Undergraduate,I pay off any balances every month,0,1,0,0,0,0.0,Denmark,433,Danish,Direct,7.216666666666667,1988,4,,5|11|15|2|7|18|8|1|6|12|4|17|9|14|13|16|10|3
607,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,140000,Became a little worse,I had to take on some debt to pay them,University MBA,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Denmark,397,Danish,Paid,6.616666666666666,1994,3,,4|16|12|17|6|18|10|9|13|15|7|11|5|1|3|2|14|8
608,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Female,18,9156,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Primary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,813,Danish,Paid,13.55,2001,3,,7|2|17|10|11|18|15|13|9|12|6|16|3|14|8|1|4|5
609,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,25,32400,Became much worse,I could not pay all my bills last month,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,601,Danish,Paid,10.016666666666667,1994,3,,9|12|10|8|17|18|2|3|5|11|7|13|15|14|6|4|16|1
610,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,41,240000,Has not changed,I paid everything but saved nothing,Secondary school,I pay off much of the balance,0,0,0,1,1,,Denmark,457,Danish,Paid,7.616666666666666,1978,1,,14|7|2|11|16|18|13|3|5|9|12|1|10|8|6|17|15|4
611,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Male,32,320000,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,437,Danish,Paid,7.283333333333333,1987,3,,11|9|5|7|12|18|3|16|2|4|15|8|6|10|14|17|13|1
612,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Female,22,100000,Became a little better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Denmark,638,Danish,Paid,10.633333333333333,1997,3,,6|15|17|11|3|18|8|2|13|7|12|9|10|1|16|5|4|14
613,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Male,22,100000,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Denmark,500,Danish,Paid,8.333333333333334,1997,3,,12|10|7|6|16|18|14|17|5|3|9|2|4|11|1|15|13|8
614,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Female,29,180000,Became a little worse,I could not pay all my bills last month,University Masters,I pay off much of the balance,0,0,0,0,0,1.0,Denmark,474,Danish,Paid,7.9,1990,3,,10|17|14|16|2|18|12|7|9|5|8|13|6|3|1|4|11|15
